14:54:53.018300, -0.22, 0.12, 9.450000000000001, -0.002181661564992912, -0.001090830782496456, 0.002181661564992912
14:54:53.044726, -0.24, 0.13, 9.46, 0.001090830782496456, -0.003272492347489368, 0.002181661564992912
14:54:53.068474, -0.22, 0.16, 9.44, 0.001090830782496456, 0.0, 0.0
14:54:53.095775, -0.23, 0.14, 9.47, 0.0, 0.0, 0.0
14:54:53.121180, -0.2, 0.14, 9.450000000000001, 0.0, 0.001090830782496456, -0.001090830782496456
14:54:53.147057, -0.22, 0.16, 9.46, -0.001090830782496456, 0.001090830782496456, 0.0
14:54:53.173789, -0.23, 0.15, 9.44, 0.001090830782496456, 0.002181661564992912, -0.001090830782496456
14:54:53.198219, -0.22, 0.16, 9.46, -0.002181661564992912, 0.0, -0.001090830782496456
14:54:53.224228, -0.23, 0.14, 9.44, -0.001090830782496456, 0.002181661564992912, 0.0
14:54:53.248716, -0.22, 0.14, 9.47, -0.002181661564992912, -0.001090830782496456, 0.0
14:54:53.275433, -0.22, 0.15, 9.43, -0.001090830782496456, -0.001090830782496456, 0.002181661564992912
14:54:53.299410, -0.22, 0.16, 9.450000000000001, 0.001090830782496456, 0.001090830782496456, 0.002181661564992912
14:54:53.326695, -0.21, 0.13, 9.46, 0.0, 0.002181661564992912, 0.001090830782496456
14:54:53.351482, -0.22, 0.15, 9.450000000000001, -0.002181661564992912, 0.0, 0.001090830782496456
14:54:53.377453, -0.22, 0.17, 9.450000000000001, -0.001090830782496456, 0.001090830782496456, 0.001090830782496456
14:54:53.402922, -0.22, 0.12, 9.47, -0.001090830782496456, 0.001090830782496456, 0.0
14:54:53.428340, -0.22, 0.15, 9.450000000000001, -0.001090830782496456, -0.001090830782496456, 0.0
14:54:53.454821, -0.22, 0.15, 9.450000000000001, 0.0, 0.0, 0.003272492347489368
14:54:53.479394, -0.21, 0.15, 9.47, 0.001090830782496456, 0.0, 0.002181661564992912
14:54:53.506742, -0.23, 0.14, 9.450000000000001, 0.0, 0.0, 0.0
14:54:53.530667, -0.22, 0.13, 9.44, 0.001090830782496456, -0.002181661564992912, 0.0
14:54:53.557296, -0.22, 0.16, 9.46, -0.002181661564992912, -0.002181661564992912, -0.001090830782496456
14:54:53.581280, -0.21, 0.13, 9.46, 0.001090830782496456, -0.002181661564992912, 0.0
14:54:53.607752, -0.22, 0.14, 9.44, 0.001090830782496456, -0.001090830782496456, 0.001090830782496456
14:54:53.631893, -0.22, 0.15, 9.450000000000001, -0.002181661564992912, -0.001090830782496456, 0.0
14:54:53.658002, -0.2, 0.14, 9.47, 0.001090830782496456, -0.00545415391248228, 0.002181661564992912
14:54:53.681877, -0.2, 0.14, 9.46, 0.002181661564992912, 0.0, 0.0
14:54:53.707939, -0.2, 0.14, 9.450000000000001, 0.0, 0.0, -0.001090830782496456
14:54:53.732413, -0.22, 0.13, 9.47, 0.0, -0.001090830782496456, 0.0
14:54:53.758175, -0.22, 0.13, 9.450000000000001, -0.001090830782496456, 0.0, 0.0
14:54:53.782057, -0.23, 0.13, 9.46, -0.001090830782496456, 0.0, 0.001090830782496456
14:54:53.807912, -0.22, 0.13, 9.450000000000001, 0.0, 0.0, 0.001090830782496456
14:54:53.831821, -0.21, 0.15, 9.450000000000001, -0.001090830782496456, -0.001090830782496456, 0.002181661564992912
14:54:53.857923, -0.2, 0.14, 9.46, 0.001090830782496456, 0.002181661564992912, 0.0
14:54:53.881884, -0.22, 0.15, 9.450000000000001, -0.002181661564992912, -0.002181661564992912, 0.0
14:54:53.908022, -0.24, 0.16, 9.46, -0.001090830782496456, -0.002181661564992912, 0.0
14:54:53.931970, -0.22, 0.13, 9.46, 0.0, -0.001090830782496456, -0.001090830782496456
14:54:53.958282, -0.23, 0.13, 9.46, 0.0, 0.001090830782496456, -0.001090830782496456
14:54:53.982179, -0.22, 0.15, 9.44, 0.0, 0.0, -0.002181661564992912
14:54:54.008241, -0.21, 0.14, 9.44, 0.0, -0.001090830782496456, 0.002181661564992912
14:54:54.032170, -0.22, 0.14, 9.450000000000001, 0.0, 0.001090830782496456, 0.002181661564992912
14:54:54.060984, -0.23, 0.14, 9.450000000000001, 0.002181661564992912, -0.002181661564992912, 0.003272492347489368
14:54:54.088370, -0.21, 0.12, 9.47, 0.001090830782496456, 0.001090830782496456, 0.001090830782496456
14:54:54.114215, -0.22, 0.12, 9.47, -0.001090830782496456, -0.001090830782496456, 0.002181661564992912
14:54:54.140120, -0.22, 0.15, 9.450000000000001, 0.0, 0.0, 0.001090830782496456
14:54:54.168631, -0.22, 0.14, 9.43, -0.001090830782496456, 0.001090830782496456, 0.0
14:54:54.193771, -0.22, 0.14, 9.450000000000001, 0.0, -0.002181661564992912, 0.0
14:54:54.219239, -0.22, 0.13, 9.44, 0.001090830782496456, 0.0, 0.001090830782496456
14:54:54.244196, -0.19, 0.15, 9.43, 0.001090830782496456, -0.002181661564992912, 0.0
14:54:54.269667, -0.22, 0.13, 9.450000000000001, 0.0, 0.001090830782496456, 0.0
14:54:54.294914, -0.22, 0.14, 9.47, -0.002181661564992912, 0.0, 0.0
14:54:54.319900, -0.21, 0.13, 9.450000000000001, 0.001090830782496456, -0.002181661564992912, 0.0
14:54:54.345342, -0.22, 0.13, 9.47, 0.0, 0.0, -0.002181661564992912
14:54:54.370161, -0.21, 0.15, 9.41, 0.0, 0.002181661564992912, 0.002181661564992912
14:54:54.395529, -0.22, 0.15, 9.46, -0.001090830782496456, 0.001090830782496456, -0.001090830782496456
14:54:54.420306, -0.24, 0.15, 9.43, 0.0, 0.001090830782496456, 0.0
14:54:54.446367, -0.21, 0.14, 9.46, -0.002181661564992912, -0.001090830782496456, 0.001090830782496456
14:54:54.471100, -0.22, 0.14, 9.44, 0.0, 0.0, -0.002181661564992912
14:54:54.497507, -0.22, 0.14, 9.450000000000001, -0.002181661564992912, -0.003272492347489368, 0.003272492347489368
14:54:54.521412, -0.21, 0.16, 9.450000000000001, 0.0, 0.0, -0.001090830782496456
14:54:54.547962, -0.22, 0.14, 9.46, 0.0, 0.001090830782496456, 0.0
14:54:54.571751, -0.22, 0.13, 9.43, -0.002181661564992912, 0.002181661564992912, 0.002181661564992912
14:54:54.598841, -0.22, 0.13, 9.450000000000001, 0.001090830782496456, -0.004363323129985824, 0.001090830782496456
14:54:54.622615, -0.21, 0.13, 9.47, 0.0, 0.002181661564992912, -0.003272492347489368
14:54:54.649099, -0.22, 0.14, 9.46, 0.0, -0.001090830782496456, 0.0
14:54:54.672787, -0.24, 0.13, 9.43, -0.001090830782496456, 0.0, 0.0
14:54:54.699212, -0.24, 0.13, 9.450000000000001, -0.001090830782496456, 0.001090830782496456, 0.001090830782496456
14:54:54.722877, -0.23, 0.13, 9.44, -0.001090830782496456, -0.002181661564992912, 0.0
14:54:54.749270, -0.21, 0.14, 9.46, 0.0, -0.001090830782496456, 0.002181661564992912
14:54:54.772926, -0.22, 0.13, 9.450000000000001, 0.0, -0.002181661564992912, 0.0
14:54:54.799355, -0.21, 0.16, 9.450000000000001, -0.002181661564992912, -0.003272492347489368, 0.001090830782496456
14:54:54.823103, -0.19, 0.14, 9.44, -0.001090830782496456, 0.001090830782496456, 0.003272492347489368
14:54:54.849577, -0.22, 0.12, 9.43, 0.001090830782496456, -0.002181661564992912, 0.004363323129985824
14:54:54.873250, -0.23, 0.14, 9.450000000000001, -0.001090830782496456, 0.001090830782496456, 0.001090830782496456
14:54:54.899564, -0.21, 0.16, 9.44, -0.001090830782496456, -0.003272492347489368, -0.001090830782496456
14:54:54.923292, -0.22, 0.14, 9.450000000000001, 0.0, -0.002181661564992912, 0.001090830782496456
14:54:54.949813, -0.22, 0.11, 9.46, -0.001090830782496456, -0.002181661564992912, 0.0
14:54:54.973733, -0.22, 0.11, 9.43, 0.0, 0.002181661564992912, 0.0
14:54:55.000061, -0.22, 0.14, 9.450000000000001, -0.001090830782496456, 0.0, 0.002181661564992912
14:54:55.024080, -0.22, 0.14, 9.46, -0.001090830782496456, 0.001090830782496456, 0.001090830782496456
14:54:55.050274, -0.22, 0.13, 9.450000000000001, 0.0, 0.0, 0.001090830782496456
14:54:55.074357, -0.22, 0.15, 9.450000000000001, 0.0, 0.003272492347489368, 0.0
14:54:55.100347, -0.22, 0.13, 9.44, 0.0, 0.002181661564992912, -0.002181661564992912
14:54:55.124701, -0.22, 0.13, 9.47, 0.0, 0.0, 0.001090830782496456
14:54:55.150571, -0.22, 0.15, 9.450000000000001, -0.001090830782496456, -0.001090830782496456, 0.001090830782496456
14:54:55.175900, -0.22, 0.14, 9.450000000000001, 0.001090830782496456, -0.001090830782496456, 0.0
14:54:55.201152, -0.22, 0.14, 9.46, -0.001090830782496456, 0.001090830782496456, 0.0
14:54:55.225930, -0.22, 0.14, 9.46, 0.001090830782496456, 0.002181661564992912, -0.002181661564992912
14:54:55.252169, -0.22, 0.14, 9.46, 0.0, -0.002181661564992912, -0.001090830782496456
14:54:55.278270, -0.22, 0.14, 9.450000000000001, -0.001090830782496456, 0.001090830782496456, 0.0
14:54:55.302825, -0.2, 0.14, 9.44, -0.002181661564992912, -0.002181661564992912, 0.001090830782496456
14:54:55.329592, -0.22, 0.16, 9.46, 0.001090830782496456, 0.001090830782496456, 0.001090830782496456
14:54:55.354161, -0.22, 0.12, 9.450000000000001, -0.001090830782496456, -0.001090830782496456, -0.001090830782496456
14:54:55.380973, -0.2, 0.12, 9.46, -0.001090830782496456, -0.001090830782496456, -0.001090830782496456
14:54:55.409547, -0.23, 0.16, 9.47, -0.002181661564992912, 0.0, 0.001090830782496456
14:54:55.433625, -0.23, 0.14, 9.44, 0.0, 0.003272492347489368, -0.001090830782496456
14:54:55.461582, -0.23, 0.12, 9.46, -0.001090830782496456, 0.001090830782496456, 0.0
14:54:55.485823, -0.22, 0.13, 9.44, -0.001090830782496456, 0.001090830782496456, 0.0
14:54:55.511793, -0.21, 0.14, 9.450000000000001, 0.001090830782496456, 0.0, 0.0
14:54:55.535489, -0.21, 0.12, 9.450000000000001, 0.0, 0.001090830782496456, -0.002181661564992912
14:54:55.561444, -0.22, 0.13, 9.46, 0.0, 0.001090830782496456, 0.002181661564992912
14:54:55.585170, -0.21, 0.14, 9.46, -0.001090830782496456, -0.001090830782496456, 0.0
14:54:55.611342, -0.22, 0.14, 9.44, 0.001090830782496456, -0.004363323129985824, 0.001090830782496456
14:54:55.635096, -0.22, 0.14, 9.450000000000001, -0.001090830782496456, 0.001090830782496456, 0.001090830782496456
14:54:55.661374, -0.21, 0.14, 9.47, -0.001090830782496456, 0.0, -0.001090830782496456
14:54:55.685263, -0.21, 0.13, 9.46, 0.0, 0.002181661564992912, 0.0
14:54:55.711506, -0.21, 0.13, 9.47, -0.002181661564992912, 0.0, 0.0
14:54:55.735434, -0.22, 0.13, 9.43, -0.001090830782496456, 0.003272492347489368, -0.001090830782496456
14:54:55.761792, -0.22, 0.14, 9.44, 0.001090830782496456, 0.002181661564992912, -0.001090830782496456
14:54:55.785529, -0.22, 0.14, 9.44, 0.0, 0.0, 0.003272492347489368
14:54:55.811836, -0.23, 0.13, 9.43, 0.002181661564992912, -0.001090830782496456, -0.002181661564992912
14:54:55.835560, -0.23, 0.13, 9.49, -0.001090830782496456, -0.003272492347489368, 0.0
14:54:55.861959, -0.22, 0.14, 9.450000000000001, 0.0, -0.003272492347489368, 0.001090830782496456
14:54:55.885703, -0.21, 0.15, 9.450000000000001, 0.0, 0.004363323129985824, -0.001090830782496456
14:54:55.911980, -0.22, 0.12, 9.46, 0.001090830782496456, 0.001090830782496456, -0.001090830782496456
14:54:55.935662, -0.21, 0.16, 9.46, -0.002181661564992912, -0.004363323129985824, 0.003272492347489368
14:54:55.962036, -0.23, 0.14, 9.48, -0.001090830782496456, 0.002181661564992912, 0.003272492347489368
14:54:55.985697, -0.22, 0.15, 9.47, 0.001090830782496456, 0.003272492347489368, -0.002181661564992912
14:54:56.012071, -0.22, 0.17, 9.44, 0.0, 0.001090830782496456, 0.0
14:54:56.035775, -0.22, 0.14, 9.44, 0.001090830782496456, -0.001090830782496456, -0.001090830782496456
14:54:56.062066, -0.2, 0.13, 9.44, -0.001090830782496456, 0.0, 0.0
14:54:56.085791, -0.24, 0.14, 9.46, 0.0, -0.001090830782496456, 0.0
14:54:56.112544, -0.21, 0.14, 9.43, -0.001090830782496456, 0.0, 0.0
14:54:56.137929, -0.21, 0.14, 9.450000000000001, 0.0, 0.002181661564992912, 0.0
14:54:56.163280, -0.22, 0.13, 9.44, -0.001090830782496456, 0.001090830782496456, 0.0
14:54:56.186973, -0.23, 0.13, 9.46, 0.0, 0.003272492347489368, -0.001090830782496456
14:54:56.212952, -0.23, 0.13, 9.47, 0.0, -0.004363323129985824, 0.002181661564992912
14:54:56.236679, -0.21, 0.12, 9.44, -0.001090830782496456, 0.0, 0.001090830782496456
14:54:56.262798, -0.22, 0.13, 9.46, 0.0, 0.0, 0.001090830782496456
14:54:56.286495, -0.22, 0.13, 9.46, 0.0, 0.002181661564992912, 0.001090830782496456
14:54:56.312862, -0.22, 0.15, 9.47, 0.0, 0.003272492347489368, -0.001090830782496456
14:54:56.336517, -0.23, 0.14, 9.46, -0.002181661564992912, -0.002181661564992912, 0.0
14:54:56.362810, -0.22, 0.13, 9.46, 0.0, 0.004363323129985824, 0.001090830782496456
14:54:56.386564, -0.22, 0.15, 9.450000000000001, -0.001090830782496456, 0.0, 0.0
14:54:56.412967, -0.22, 0.14, 9.43, -0.001090830782496456, 0.001090830782496456, 0.002181661564992912
14:54:56.438589, -0.21, 0.15, 9.43, 0.0, -0.001090830782496456, 0.001090830782496456
14:54:56.463893, -0.22, 0.13, 9.43, -0.003272492347489368, 0.0, 0.002181661564992912
14:54:56.487725, -0.22, 0.15, 9.47, 0.0, 0.0, -0.001090830782496456
14:54:56.513531, -0.21, 0.13, 9.48, 0.0, -0.001090830782496456, -0.001090830782496456
14:54:56.537195, -0.22, 0.13, 9.46, 0.0, -0.002181661564992912, -0.001090830782496456
14:54:56.563759, -0.22, 0.14, 9.47, -0.001090830782496456, 0.0, -0.001090830782496456
14:54:56.589366, -0.22, 0.12, 9.44, 0.002181661564992912, 0.002181661564992912, 0.0
14:54:56.614987, -0.2, 0.14, 9.44, -0.001090830782496456, -0.002181661564992912, 0.003272492347489368
14:54:56.638870, -0.22, 0.15, 9.46, 0.002181661564992912, 0.003272492347489368, 0.001090830782496456
14:54:56.664444, -0.21, 0.15, 9.47, 0.0, 0.0, 0.002181661564992912
14:54:56.688323, -0.22, 0.13, 9.44, 0.001090830782496456, -0.001090830782496456, -0.001090830782496456
14:54:56.714233, -0.22, 0.15, 9.46, 0.0, 0.002181661564992912, 0.001090830782496456
14:54:56.738152, -0.22, 0.14, 9.46, -0.002181661564992912, -0.001090830782496456, 0.0
14:54:56.764077, -0.21, 0.14, 9.43, -0.002181661564992912, 0.0, 0.001090830782496456
14:54:56.787922, -0.23, 0.16, 9.46, -0.001090830782496456, 0.002181661564992912, 0.0
14:54:56.814034, -0.2, 0.14, 9.450000000000001, 0.0, -0.001090830782496456, 0.0
14:54:56.837892, -0.22, 0.12, 9.450000000000001, 0.0, 0.002181661564992912, -0.002181661564992912
14:54:56.864094, -0.23, 0.13, 9.450000000000001, -0.001090830782496456, -0.001090830782496456, -0.002181661564992912
14:54:56.888041, -0.22, 0.14, 9.48, 0.001090830782496456, -0.002181661564992912, 0.001090830782496456
14:54:56.914148, -0.24, 0.15, 9.46, 0.0, -0.001090830782496456, 0.0
14:54:56.938022, -0.23, 0.13, 9.450000000000001, 0.0, 0.0, 0.002181661564992912
14:54:56.964270, -0.21, 0.14, 9.47, 0.0, -0.001090830782496456, 0.001090830782496456
14:54:56.988158, -0.23, 0.16, 9.46, -0.001090830782496456, 0.0, -0.002181661564992912
14:54:57.014422, -0.21, 0.15, 9.46, 0.001090830782496456, 0.001090830782496456, 0.0
14:54:57.038277, -0.22, 0.14, 9.49, 0.003272492347489368, -0.001090830782496456, 0.0
14:54:57.064501, -0.23, 0.13, 9.46, 0.001090830782496456, 0.002181661564992912, -0.001090830782496456
14:54:57.088357, -0.21, 0.13, 9.450000000000001, 0.001090830782496456, -0.002181661564992912, 0.002181661564992912
14:54:57.114554, -0.22, 0.16, 9.450000000000001, 0.0, 0.001090830782496456, 0.0
14:54:57.138429, -0.22, 0.14, 9.450000000000001, -0.001090830782496456, 0.0, 0.001090830782496456
14:54:57.164653, -0.22, 0.14, 9.450000000000001, 0.001090830782496456, 0.001090830782496456, -0.001090830782496456
14:54:57.188522, -0.22, 0.12, 9.44, 0.001090830782496456, -0.002181661564992912, 0.004363323129985824
14:54:57.214760, -0.21, 0.14, 9.450000000000001, 0.0, -0.002181661564992912, 0.001090830782496456
14:54:57.238651, -0.22, 0.12, 9.450000000000001, 0.001090830782496456, 0.0, 0.0
14:54:57.264802, -0.22, 0.13, 9.450000000000001, 0.0, -0.003272492347489368, 0.001090830782496456
14:54:57.288684, -0.23, 0.14, 9.46, 0.001090830782496456, -0.001090830782496456, 0.001090830782496456
14:54:57.314936, -0.22, 0.12, 9.46, 0.0, 0.002181661564992912, 0.0
14:54:57.338767, -0.22, 0.15, 9.46, 0.001090830782496456, -0.002181661564992912, 0.001090830782496456
14:54:57.365078, -0.21, 0.14, 9.46, 0.0, -0.001090830782496456, 0.0
14:54:57.388882, -0.22, 0.12, 9.47, 0.0, -0.002181661564992912, 0.001090830782496456
14:54:57.415185, -0.23, 0.13, 9.46, -0.001090830782496456, 0.0, 0.002181661564992912
14:54:57.439079, -0.22, 0.13, 9.5, 0.0, 0.0, -0.001090830782496456
14:54:57.465346, -0.22, 0.15, 9.47, 0.001090830782496456, 0.0, 0.0
14:54:57.489215, -0.22, 0.14, 9.44, -0.001090830782496456, 0.0, 0.0
14:54:57.515562, -0.21, 0.14, 9.46, 0.0, 0.0, 0.002181661564992912
14:54:57.539463, -0.22, 0.14, 9.44, -0.001090830782496456, -0.001090830782496456, 0.001090830782496456
14:54:57.565582, -0.21, 0.13, 9.450000000000001, 0.001090830782496456, 0.0, -0.002181661564992912
14:54:57.589407, -0.21, 0.13, 9.450000000000001, -0.001090830782496456, -0.001090830782496456, 0.0
14:54:57.615502, -0.22, 0.14, 9.450000000000001, 0.0, -0.001090830782496456, -0.001090830782496456
14:54:57.639389, -0.23, 0.15, 9.43, 0.0, -0.002181661564992912, -0.001090830782496456
14:54:57.665652, -0.22, 0.13, 9.450000000000001, 0.0, 0.002181661564992912, 0.001090830782496456
14:54:57.689470, -0.23, 0.13, 9.450000000000001, 0.0, -0.003272492347489368, 0.002181661564992912
14:54:57.715752, -0.23, 0.14, 9.43, 0.0, -0.001090830782496456, -0.002181661564992912
14:54:57.739629, -0.22, 0.13, 9.450000000000001, -0.001090830782496456, 0.0, 0.001090830782496456
14:54:57.766015, -0.22, 0.12, 9.47, 0.001090830782496456, 0.0, 0.001090830782496456
14:54:57.789896, -0.21, 0.12, 9.450000000000001, 0.0, 0.004363323129985824, -0.001090830782496456
14:54:57.816053, -0.22, 0.14, 9.44, 0.0, 0.002181661564992912, -0.001090830782496456
14:54:57.839940, -0.23, 0.15, 9.47, 0.001090830782496456, 0.002181661564992912, -0.001090830782496456
14:54:57.866136, -0.21, 0.14, 9.44, -0.001090830782496456, 0.001090830782496456, -0.001090830782496456
14:54:57.889988, -0.21, 0.13, 9.450000000000001, 0.001090830782496456, -0.004363323129985824, 0.001090830782496456
14:54:57.916194, -0.22, 0.15, 9.49, 0.0, -0.001090830782496456, 0.0
14:54:57.940049, -0.21, 0.13, 9.47, 0.001090830782496456, -0.001090830782496456, 0.002181661564992912
14:54:57.966350, -0.22, 0.13, 9.46, -0.002181661564992912, 0.0, 0.0
14:54:57.990288, -0.22, 0.14, 9.48, 0.0, 0.001090830782496456, -0.002181661564992912
14:54:58.016500, -0.21, 0.13, 9.44, 0.001090830782496456, 0.001090830782496456, 0.001090830782496456
14:54:58.040476, -0.22, 0.12, 9.47, -0.001090830782496456, 0.002181661564992912, 0.001090830782496456
14:54:58.066614, -0.21, 0.13, 9.43, 0.0, 0.001090830782496456, 0.002181661564992912
14:54:58.090528, -0.2, 0.15, 9.43, -0.001090830782496456, -0.001090830782496456, 0.001090830782496456
14:54:58.116739, -0.23, 0.13, 9.47, -0.001090830782496456, 0.002181661564992912, 0.0
14:54:58.140618, -0.22, 0.14, 9.43, 0.001090830782496456, 0.0, 0.0
14:54:58.166839, -0.22, 0.14, 9.46, 0.001090830782496456, 0.0, -0.001090830782496456
14:54:58.190809, -0.21, 0.14, 9.46, -0.001090830782496456, 0.0, -0.001090830782496456
14:54:58.217023, -0.24, 0.15, 9.47, -0.001090830782496456, -0.002181661564992912, 0.002181661564992912
14:54:58.241013, -0.21, 0.13, 9.43, 0.0, 0.002181661564992912, 0.0
14:54:58.267131, -0.22, 0.14, 9.46, 0.0, -0.002181661564992912, -0.001090830782496456
14:54:58.291063, -0.22, 0.14, 9.450000000000001, 0.0, -0.001090830782496456, -0.002181661564992912
14:54:58.317193, -0.21, 0.13, 9.450000000000001, -0.001090830782496456, 0.0, -0.001090830782496456
14:54:58.340953, -0.22, 0.12, 9.44, -0.002181661564992912, -0.002181661564992912, 0.0
14:54:58.367187, -0.22, 0.13, 9.450000000000001, -0.002181661564992912, 0.0, 0.001090830782496456
14:54:58.390861, -0.22, 0.16, 9.450000000000001, -0.001090830782496456, -0.002181661564992912, 0.001090830782496456
14:54:58.417023, -0.21, 0.15, 9.46, -0.001090830782496456, -0.001090830782496456, 0.0
14:54:58.440886, -0.22, 0.14, 9.44, 0.0, 0.001090830782496456, 0.002181661564992912
14:54:58.467184, -0.22, 0.14, 9.47, -0.001090830782496456, 0.0, -0.001090830782496456
14:54:58.490879, -0.21, 0.13, 9.46, 0.001090830782496456, 0.002181661564992912, 0.0
14:54:58.517177, -0.21, 0.15, 9.41, 0.0, 0.002181661564992912, 0.0
14:54:58.540964, -0.21, 0.14, 9.450000000000001, 0.0, -0.002181661564992912, 0.001090830782496456
14:54:58.567370, -0.22, 0.14, 9.450000000000001, 0.0, -0.001090830782496456, -0.001090830782496456
14:54:58.591323, -0.23, 0.14, 9.47, 0.001090830782496456, 0.001090830782496456, 0.0
14:54:58.617653, -0.22, 0.14, 9.46, 0.0, 0.0, -0.001090830782496456
14:54:58.641336, -0.22, 0.12, 9.450000000000001, -0.001090830782496456, -0.003272492347489368, -0.001090830782496456
14:54:58.667736, -0.23, 0.12, 9.450000000000001, 0.0, 0.0, 0.001090830782496456
14:54:58.694145, -0.2, 0.15, 9.46, -0.001090830782496456, 0.001090830782496456, 0.002181661564992912
14:54:58.719207, -0.22, 0.15, 9.450000000000001, -0.001090830782496456, 0.0, 0.002181661564992912
14:54:58.743060, -0.23, 0.14, 9.43, -0.001090830782496456, -0.001090830782496456, 0.001090830782496456
14:54:58.768581, -0.22, 0.13, 9.47, -0.002181661564992912, -0.001090830782496456, -0.001090830782496456
14:54:58.792532, -0.22, 0.14, 9.43, -0.002181661564992912, 0.0, 0.002181661564992912
14:54:58.818275, -0.22, 0.15, 9.450000000000001, 0.001090830782496456, 0.001090830782496456, -0.002181661564992912
14:54:58.842004, -0.21, 0.15, 9.46, -0.001090830782496456, -0.004363323129985824, -0.001090830782496456
14:54:58.868131, -0.22, 0.15, 9.48, -0.001090830782496456, 0.002181661564992912, -0.001090830782496456
14:54:58.891859, -0.22, 0.11, 9.450000000000001, 0.001090830782496456, -0.003272492347489368, -0.001090830782496456
14:54:58.918337, -0.2, 0.14, 9.47, -0.001090830782496456, 0.0, 0.0
14:54:58.942082, -0.22, 0.15, 9.450000000000001, 0.001090830782496456, 0.0, 0.0
14:54:58.968525, -0.22, 0.15, 9.450000000000001, 0.001090830782496456, -0.003272492347489368, 0.0
14:54:58.992239, -0.22, 0.12, 9.450000000000001, -0.001090830782496456, 0.0, -0.001090830782496456
14:54:59.018469, -0.21, 0.12, 9.44, 0.0, -0.002181661564992912, 0.001090830782496456
14:54:59.042178, -0.21, 0.13, 9.47, 0.002181661564992912, 0.0, 0.0
14:54:59.068637, -0.22, 0.13, 9.47, -0.001090830782496456, 0.0, -0.002181661564992912
14:54:59.092423, -0.23, 0.14, 9.48, 0.0, 0.001090830782496456, 0.001090830782496456
14:54:59.118776, -0.22, 0.14, 9.46, 0.0, 0.0, 0.001090830782496456
14:54:59.142466, -0.24, 0.11, 9.47, 0.0, 0.0, 0.0
14:54:59.168814, -0.22, 0.15, 9.44, -0.001090830782496456, 0.002181661564992912, 0.0
14:54:59.192555, -0.22, 0.15, 9.450000000000001, 0.001090830782496456, -0.001090830782496456, 0.002181661564992912
14:54:59.218899, -0.21, 0.12, 9.47, -0.001090830782496456, 0.0, 0.002181661564992912
