19:02:50.624240, -0.07, 9.76, -1.03, 0.001090830782496456, 0.1636246173744684, 0.07090400086226964
19:02:50.647526, 0.08, 9.71, -1.02, 0.019634954084936207, 0.20507618710933373, 0.061086523819801536
19:02:50.673784, 0.15, 9.75, -1.19, 0.04145156973486533, 0.17780541754692233, 0.06326818538479445
19:02:50.697115, 0.02, 9.66, -1.6400000000000001, 0.05781403147231216, 0.10799224746714914, 0.07635815477475191
19:02:50.723734, 0.16, 9.61, -1.7, 0.055632369907319255, 0.044724062082354694, 0.0916297857297023
19:02:50.747064, 0.89, 9.83, -0.78, 0.06217735460229799, -0.001090830782496456, 0.08835729338221293
19:02:50.773193, 0.78, 9.84, -0.74, 0.09490227807719166, -0.050178215994836975, 0.06326818538479445
19:02:50.796669, 0.47000000000000003, 9.75, -1.2, 0.14289883250703572, -0.1341721862470641, 0.04145156973486533
19:02:50.822270, 0.45, 9.700000000000001, -1.44, 0.16144295580947549, -0.18980455615438332, 0.04254240051736178
19:02:50.845868, 0.55, 9.71, -1.4000000000000001, 0.17780541754692233, -0.2530727415391778, 0.03381575425739013
19:02:50.870183, 0.45, 9.63, -1.61, 0.18435040224190105, -0.21707532571679475, 0.00545415391248228
19:02:50.893664, -0.03, 9.56, -1.92, 0.18544123302439752, -0.11671889372712078, -0.022907446432425576
19:02:50.917118, 0.11, 9.55, -2.19, 0.1636246173744684, 0.1090830782496456, -0.05235987755982989
19:02:50.940470, 0.27, 9.51, -2.2800000000000002, 0.14508049407202864, 0.2203478180642841, -0.0719948316447661
19:02:50.965672, 0.33, 9.52, -2.35, 0.1090830782496456, 0.2476185876266955, -0.08617563181722002
19:02:50.988964, 0.23, 9.52, -2.34, 0.0916297857297023, 0.17671458676442586, -0.08072147790473774
19:02:51.014969, 0.19, 9.52, -2.2600000000000002, 0.0719948316447661, 0.08944812416470939, -0.06763150851478027
19:02:51.038307, 0.23, 9.52, -2.31, 0.05345070834232634, -0.001090830782496456, -0.05999569303730508
19:02:51.063798, 0.21, 9.48, -2.31, 0.03490658503988659, -0.05999569303730508, -0.05126904677733343
19:02:51.087344, 0.04, 9.620000000000001, -1.81, 0.016362461737446838, -0.11562806294462433, -0.04908738521234052
19:02:51.112342, -0.23, 9.64, -1.82, 0.019634954084936207, -0.1341721862470641, -0.044724062082354694
19:02:51.135849, -0.43, 9.56, -2.06, 0.017453292519943295, -0.10471975511965978, -0.030543261909900768
19:02:51.159464, -0.36, 9.55, -2.17, 0.008726646259971648, -0.04581489286485115, -0.025089107997418487
19:02:51.182800, -0.12, 9.540000000000001, -2.0300000000000002, -0.00545415391248228, 0.009817477042468103, -0.017453292519943295
19:02:51.207227, 0.07, 9.63, -1.92, -0.014180800172453928, 0.04363323129985824, -0.020725784867432664
19:02:51.230537, 0.08, 9.55, -2.11, -0.017453292519943295, -0.003272492347489368, -0.014180800172453928
19:02:51.256230, 0.01, 9.53, -2.0300000000000002, -0.025089107997418487, -0.04799655442984406, -0.009817477042468103
19:02:51.279534, 0.07, 9.59, -2.02, -0.03381575425739013, -0.09272061651219876, 0.002181661564992912
19:02:51.304425, 0.03, 9.59, -1.97, -0.04145156973486533, -0.07308566242726255, -0.006544984694978736
19:02:51.328539, -0.05, 9.67, -1.8800000000000001, -0.04799655442984406, -0.08726646259971647, -0.007635815477475192
19:02:51.352327, -0.26, 9.6, -1.86, -0.05235987755982989, -0.06544984694978735, -0.009817477042468103
19:02:51.377554, -0.36, 9.59, -1.99, -0.05999569303730508, 0.04581489286485115, -0.013089969389957472
19:02:51.400860, -0.05, 9.58, -1.93, -0.06981317007977318, 0.12435470920459599, -0.018544123302439753
19:02:51.426904, 0.12, 9.66, -1.81, -0.07744898555724837, 0.16035212502697901, -0.025089107997418487
19:02:51.450199, 0.3, 9.66, -1.86, -0.07744898555724837, 0.24216443371421323, -0.02181661564992912
19:02:51.476710, 0.5, 9.620000000000001, -2.19, -0.08290313946973066, 0.030543261909900768, -0.02399827721492203
19:02:51.500017, 0.24, 9.8, -1.51, -0.10035643198967395, -0.01090830782496456, -0.04908738521234052
19:02:51.526447, 0.45, 10.18, -0.8300000000000001, -0.08835729338221293, -0.09272061651219876, -0.04581489286485115
19:02:51.549775, -0.13, 10.15, -1.3800000000000001, -0.04363323129985824, -0.11344640137963143, -0.06872233929727672
19:02:51.575750, -0.87, 10.34, -1.81, -0.037088246604879506, 0.07090400086226964, -0.10144726277217041
19:02:51.599481, -0.84, 11.42, -1.32, -0.08944812416470939, 0.4854196982109229, -0.12980886311707826
19:02:51.624788, -0.43, 11.84, -1.25, -0.1265363707695889, 0.581412807070611, -0.10690141668465268
19:02:51.648515, 0.03, 11.99, -1.11, -0.18216874067690814, 0.3534291735288517, -0.05781403147231216
19:02:51.672772, 0.2, 11.47, -0.75, -0.19744037163185854, 0.04145156973486533, -0.037088246604879506
19:02:51.696069, -0.23, 11.23, -0.68, -0.19525871006686563, -0.17889624832941878, -0.04254240051736178
19:02:51.719966, -0.46, 12.25, -0.36, -0.1832595714594046, -0.18653206380689397, -0.06326818538479445
19:02:51.743271, -0.56, 10.89, -0.42, -0.15817046346198613, -0.06763150851478027, -0.09053895494720585
19:02:51.768678, -0.62, 10.58, -0.31, -0.10581058590215622, 0.19525871006686563, -0.13744467859455345
19:02:51.792011, -0.54, 10.42, -0.1, -0.06654067773228381, 0.3785182815262702, -0.16144295580947549
19:02:51.817995, -0.43, 10.17, -0.02, -0.009817477042468103, 0.47669305195095124, -0.17562375598192942
19:02:51.841298, -0.46, 10.040000000000001, -0.45, 0.07526732399225546, 0.36979163526629855, -0.16253378659197193
19:02:51.867722, -0.53, 10.07, -0.48, 0.10471975511965978, 0.24434609527920614, -0.13526301702956053
19:02:51.891025, -0.78, 9.63, -0.5, 0.10799224746714914, 0.10253809355466686, -0.06326818538479445
19:02:51.916931, -0.78, 9.26, -0.43, 0.10581058590215622, 0.08617563181722002, -0.014180800172453928
19:02:51.940377, -0.59, 8.98, -0.26, 0.11344640137963143, 0.20725784867432664, 0.022907446432425576
19:02:51.965227, -0.61, 9.24, -0.47000000000000003, 0.13526301702956053, 0.3981532356112064, 0.006544984694978736
19:02:51.988813, -0.38, 9.49, -1.1400000000000001, 0.13853550937704992, 0.65558930028037, -0.026179938779914945
19:02:52.012114, 0.05, 8.93, -0.58, 0.07308566242726255, 0.7494007475750653, -0.038179077387375956
19:02:52.035405, -0.32, 8.47, -0.68, 0.05890486225480862, 0.5475970528132209, -0.017453292519943295
19:02:52.060167, -0.6, 8.31, -0.96, 0.006544984694978736, 0.3534291735288517, 0.030543261909900768
19:02:52.083516, 0.15, 8.1, -0.93, -0.05999569303730508, 0.28907015736156083, 0.06763150851478027
19:02:52.109435, 0.5700000000000001, 7.71, -0.71, -0.11780972450961724, 0.017453292519943295, 0.09599310885968812
19:02:52.132741, -0.01, 7.5, -0.74, -0.16907877128695067, -0.5530512067257032, 0.10690141668465268
19:02:52.159036, -0.33, 7.57, -0.71, -0.19416787928436915, -0.6424993308904126, 0.09926560120717749
19:02:52.182349, -0.87, 7.8100000000000005, -0.99, -0.22907446432425577, -0.3174317577064687, 0.04145156973486533
19:02:52.208460, -0.72, 8.09, -1.1, -0.2683443724941282, 0.061086523819801536, 0.003272492347489368
19:02:52.232159, 0.07, 8.38, -0.71, -0.3294308963139297, 0.3043417883165112, -0.019634954084936207
19:02:52.257847, 0.47000000000000003, 8.57, -0.51, -0.32834006553143325, 0.21380283336930536, -0.02181661564992912
19:02:52.281918, 0.33, 8.790000000000001, -0.33, -0.28579766501407144, -0.39269908169872414, -0.037088246604879506
19:02:52.307220, -0.31, 9.34, -0.34, -0.24652775684419906, -0.49414634447089456, -0.07417649320975901
19:02:52.331672, -0.8, 9.53, -0.43, -0.19198621771937624, -0.09708393964218458, -0.1308996938995747
19:02:52.356277, -0.68, 9.83, -0.34, -0.15817046346198613, 0.18544123302439752, -0.14289883250703572
19:02:52.381451, 0.06, 10.01, 0.13, -0.055632369907319255, 0.10690141668465268, -0.17235126363444003
19:02:52.406100, -0.11, 10.35, -0.04, 0.013089969389957472, -0.002181661564992912, -0.19525871006686563
19:02:52.431443, -0.62, 11.040000000000001, -0.66, 0.06217735460229799, 0.07090400086226964, -0.22471114119426994
19:02:52.455702, -1.07, 11.94, -1.11, 0.050178215994836975, 0.20398535632683726, -0.23125612588924865
19:02:52.481147, -1.2, 12.07, -1.17, 0.002181661564992912, 0.210530341021816, -0.1461713248545251
19:02:52.504632, -0.6, 11.38, -1.3, -0.04363323129985824, -0.032724923474893676, -0.05781403147231216
19:02:52.530762, -0.02, 11.01, -0.63, -0.07090400086226964, -0.42978732830360367, 0.019634954084936207
19:02:52.554059, -0.7000000000000001, 10.700000000000001, -0.62, -0.05126904677733343, -0.8192139176548384, 0.06435901616729091
19:02:52.580341, -1.29, 10.18, -0.71, -0.037088246604879506, -0.7090400086226963, 0.08399397025222712
19:02:52.603714, -1.35, 9.4, -0.74, -0.0272707695624114, -0.21162117180431245, 0.09053895494720585
19:02:52.629621, -1.06, 8.96, -0.51, -0.022907446432425576, 0.055632369907319255, 0.09926560120717749
19:02:52.653430, -0.46, 8.48, 0.04, 0.04690572364734761, 0.2519819107566813, 0.10799224746714914
19:02:52.678762, -0.1, 8.41, 0.07, 0.11453723216212788, 0.20398535632683726, 0.10144726277217041
19:02:52.702652, 0.1, 8.5, 0.43, 0.25634523388666713, -0.03599741582238305, 0.07417649320975901
19:02:52.726945, -0.14, 9.02, 0.25, 0.3425208657038872, -0.17562375598192942, 0.04908738521234052
19:02:52.750237, -0.64, 9.09, -0.29, 0.4068798818711781, -0.21162117180431245, 0.04145156973486533
19:02:52.773865, -1.25, 9.25, -0.74, 0.39924406639370286, -0.038179077387375956, 0.06326818538479445
19:02:52.797158, -1.1, 9.450000000000001, -0.68, 0.3817907738737596, 0.11344640137963143, 0.09708393964218458
19:02:52.822635, -0.73, 9.32, -0.79, 0.34797501961636945, 0.22362031041177347, 0.13744467859455345
19:02:52.845939, -0.29, 9.31, -1.21, 0.2999784651865254, 0.19853120241435498, 0.13526301702956053
19:02:52.871976, -0.32, 9.200000000000001, -1.3900000000000001, 0.22252947962927702, 0.08072147790473774, 0.14508049407202864
19:02:52.895274, -0.3, 9.28, -1.78, 0.07090400086226964, -0.0916297857297023, 0.16689710972195776
19:02:52.921628, -0.1, 9.72, -1.8800000000000001, -0.055632369907319255, -0.23234695667174513, 0.1734420944169365
19:02:52.944918, -0.4, 10.18, -2.12, -0.2530727415391778, -0.30325095753401476, 0.1461713248545251
19:02:52.970694, -0.6900000000000001, 10.43, -2.2, -0.3948807432637171, -0.13962634015954636, 0.10471975511965978
19:02:52.994188, -0.52, 10.950000000000001, -1.27, -0.5748678223756323, 0.16580627893946132, 0.06763150851478027
19:02:53.018931, 0.06, 11.35, -0.74, -0.6152285613280012, 0.20289452554434081, 0.04799655442984406
19:02:53.042468, 0.44, 11.85, 0.2, -0.5672320068981571, 0.07417649320975901, 0.006544984694978736
19:02:53.065763, 0.3, 12.1, 0.48, -0.3948807432637171, -0.15489797111449674, -0.06326818538479445
19:02:53.089058, -0.06, 11.9, 0.41000000000000003, -0.26398104936414235, -0.12217304763960307, -0.1341721862470641
19:02:53.113969, -0.56, 11.51, -0.14, -0.13199052468207118, 0.25416357232167425, -0.23561944901923448
19:02:53.137278, -0.74, 10.61, -0.47000000000000003, -0.08399397025222712, 0.6021385919380436, -0.2923426497090502
19:02:53.163131, -0.59, 10.23, -0.41000000000000003, -0.06217735460229799, 0.8846637646046258, -0.3294308963139297
19:02:53.186429, -0.19, 9.73, -0.48, -0.038179077387375956, 1.0122909661567112, -0.35997415822383044
19:02:53.212674, -0.19, 9.370000000000001, -0.59, -0.031634092692397225, 0.9261153343394911, -0.35452000431134817
19:02:53.235972, -0.2, 8.75, -0.73, -0.0545415391248228, 0.65558930028037, -0.3043417883165112
19:02:53.261661, -0.09, 8.290000000000001, -1.0, -0.08399397025222712, 0.4276056667386107, -0.26616271092913524
19:02:53.285672, -0.43, 7.8500000000000005, -0.85, -0.14835298641951802, 0.13744467859455345, -0.21598449493429828
19:02:53.310871, -0.66, 7.6000000000000005, -0.96, -0.18653206380689397, 0.03599741582238305, -0.1734420944169365
19:02:53.335489, -0.65, 7.29, -0.93, -0.25416357232167425, -0.03599741582238305, -0.10362892433716332
19:02:53.360396, -0.54, 7.25, -0.81, -0.29343348049154666, -0.10144726277217041, -0.06763150851478027
19:02:53.385442, -0.35000000000000003, 7.59, -0.43, -0.3119776037939864, -0.27598018797160334, -0.00545415391248228
19:02:53.410141, -0.3, 8.41, -0.2, -0.2977968036215325, -0.4374231437810788, 0.02945243112740431
19:02:53.435260, -0.45, 8.81, -0.18, -0.24434609527920614, -0.605411084285533, 0.07090400086226964
19:02:53.459920, -0.59, 9.870000000000001, -0.03, -0.17453292519943295, -0.6217735460229799, 0.08726646259971647
19:02:53.485247, -0.6900000000000001, 10.33, -0.21, -0.09053895494720585, -0.4854196982109229, 0.07417649320975901
19:02:53.509208, -0.93, 11.27, -0.13, -0.03599741582238305, -0.33597588100890846, 0.06544984694978735
19:02:53.535011, -0.8300000000000001, 11.83, -0.53, 0.04145156973486533, -0.11344640137963143, 0.05126904677733343
19:02:53.558544, -0.25, 12.83, -0.61, 0.07526732399225546, -0.10690141668465268, 0.03381575425739013
19:02:53.584703, -0.21, 13.07, -0.85, 0.09599310885968812, -0.24652775684419906, 0.022907446432425576
19:02:53.607999, -0.77, 13.21, -1.23, 0.07744898555724837, -0.4439681284760576, -0.002181661564992912
19:02:53.634646, -0.9, 13.15, -1.21, 0.05235987755982989, -0.4243331743911214, 0.0
19:02:53.657943, -0.35000000000000003, 13.44, -0.46, 0.04363323129985824, -0.33815754257390135, -0.01090830782496456
19:02:53.684068, -0.48, 13.43, -0.47000000000000003, 0.08726646259971647, -0.38288160465625604, -0.026179938779914945
19:02:53.707529, -1.26, 13.19, -1.05, 0.14289883250703572, -0.22580197197676638, -0.06763150851478027
19:02:53.733067, -1.31, 13.05, -1.1400000000000001, 0.14726215563702155, 0.03599741582238305, -0.07090400086226964
19:02:53.756733, -0.53, 12.8, -0.85, 0.1407171709420428, 0.014180800172453928, -0.028361600344907856
19:02:53.781120, -0.54, 12.19, -0.67, 0.15817046346198613, -0.3523383427463553, 0.019634954084936207
19:02:53.805037, -1.24, 11.39, -0.66, 0.16689710972195776, -0.5006913291658733, 0.04145156973486533
19:02:53.828339, -0.71, 10.66, -0.74, 0.1538071403320003, -0.2628902185816459, 0.03599741582238305
19:02:53.851677, -0.44, 10.4, -0.77, 0.12762720155208535, -0.2748893571891069, 0.02945243112740431
19:02:53.876586, -0.58, 10.14, -0.87, 0.07090400086226964, -0.5825036378531074, 0.02945243112740431
19:02:53.899901, -1.35, 9.48, -1.1400000000000001, 0.013089969389957472, -0.47123889803846897, 0.03490658503988659
19:02:53.925846, -1.11, 9.200000000000001, -1.2, -0.0545415391248228, -0.23125612588924865, 0.031634092692397225
19:02:53.949166, -0.2, 9.32, -1.05, -0.1538071403320003, -0.30543261909900765, 0.04908738521234052
19:02:53.975547, -0.45, 9.34, -1.07, -0.2181661564992912, -0.5552328682906961, 0.06326818538479445
19:02:53.998846, -0.79, 10.02, -1.58, -0.34143003492139073, -0.6185010536754906, 0.06981317007977318
19:02:54.024704, -0.35000000000000003, 10.15, -1.1300000000000001, -0.4286964975211072, -0.6654067773228381, 0.08835729338221293
19:02:54.048184, -0.73, 9.77, -0.88, -0.4821472058634335, -0.693768377667746, 0.10362892433716332
19:02:54.073074, -0.9, 8.88, -0.75, -0.47451139038595835, -0.4657847441259867, 0.06763150851478027
19:02:54.096557, -0.98, 9.0, 327.02, -0.4657847441259867, -0.15162547876700738, 0.03599741582238305
19:02:54.119859, -0.92, 8.28, -0.11, -0.4068798818711781, 0.08508480103472356, 0.04145156973486533
19:02:54.143154, -0.31, 7.68, 0.23, -0.32288591161895097, 0.1505346479845109, 0.0545415391248228
19:02:54.168022, -0.46, 7.140000000000001, 0.29, -0.18435040224190105, 0.2181661564992912, 0.025089107997418487
19:02:54.191331, -0.86, 6.47, 0.11, -0.10471975511965978, 0.3687008044838021, 0.009817477042468103
19:02:54.217225, -0.16, 6.17, 0.14, -0.04363323129985824, 0.41560652813114973, 0.0272707695624114
19:02:54.240519, 0.06, 5.3, -0.12, 0.02945243112740431, 0.10581058590215622, 0.05781403147231216
19:02:54.266854, -0.36, 4.95, 0.24, 0.06217735460229799, -0.09817477042468103, 0.04690572364734761
19:02:54.290154, -1.08, 4.84, 0.2, 0.1461713248545251, -0.17671458676442586, 0.018544123302439753
19:02:54.316274, -0.62, 4.69, -0.22, 0.1930770485018727, 0.23452861823673804, -0.05235987755982989
19:02:54.339977, 0.8300000000000001, 4.8, -0.24, 0.23343778745424157, 0.24434609527920614, -0.10799224746714914
19:02:54.365853, 0.1, 4.87, -0.36, 0.2476185876266955, -0.26070855701665296, -0.09926560120717749
19:02:54.389942, -1.23, 4.68, -0.46, 0.24107360293171676, -0.3741549583962844, -0.1265363707695889
19:02:54.415492, -0.37, 4.3, -0.09, 0.24434609527920614, -0.04363323129985824, -0.13199052468207118
19:02:54.439744, 0.41000000000000003, 4.2700000000000005, 0.55, 0.33052172709642613, -0.13962634015954636, -0.1090830782496456
19:02:54.464479, 0.01, 3.71, 0.29, 0.4188790204786391, -0.5225079448158024, -0.05999569303730508
19:02:54.489438, -1.18, 3.65, 0.32, 0.5421428989007386, -0.3741549583962844, -0.07963064712224129
19:02:54.514304, -0.65, 2.8000000000000003, 0.22, 0.6086835766330224, 0.09381144729469522, -0.09817477042468103
19:02:54.539358, 0.11, 2.4, 0.42, 0.7330382858376184, 0.1407171709420428, -0.0818123086872342
19:02:54.563708, 0.56, 0.79, 0.11, 0.7930339788749234, -0.18762289458939044, -0.06326818538479445
19:02:54.589306, -0.3, -0.04, -0.16, 0.8486663487822428, -0.3327033886614191, -0.1341721862470641
19:02:54.613236, -1.51, -0.84, 0.37, 0.8933904108645975, 0.0719948316447661, -0.1712604328519436
19:02:54.639054, -0.25, -1.97, 0.51, 0.9588402578143848, 0.31852258848896514, -0.1090830782496456
19:02:54.662349, -0.61, -3.69, -0.54, 1.0471975511965976, 0.46142142099600086, -0.10035643198967395
19:02:54.688743, -0.8200000000000001, -7.74, -2.96, 0.9424777960769379, 1.1486448139687682, -0.19744037163185854
19:02:54.712039, 1.56, -10.4, -2.71, 0.6468626540203984, 1.8151424220741028, -0.2912518189265537
19:02:54.738394, 0.92, -15.16, -5.41, 0.3043417883165112, 1.399535893942953, -0.17889624832941878
19:02:54.761807, -25.96, 39.300000000000004, -39.230000000000004, 2.0943951023931953, 1.8500490071139892, -1.5675238344474072
19:02:54.787937, -10.47, -31.67, -11.73, -2.662717940073849, 2.2972896279375363, 1.335176877775662
19:02:54.811538, -4.66, 31.1, -15.3, 0.2814343418840856, -1.0417433972841155, -0.6774059159302992
19:02:54.836913, 7.34, 14.17, 0.9500000000000001, 0.9195703496445123, -0.9948376736367679, 0.4134248665661568
19:02:54.860558, -1.31, 8.58, -3.47, 0.5301437602932776, 0.7046766854927106, -0.21380283336930536
19:02:54.884774, -1.84, 9.09, -7.98, 0.10253809355466686, 0.49960049838337683, -0.16798794050445423
19:02:54.908097, -2.49, 9.450000000000001, -4.34, -0.0545415391248228, -0.18871372537188688, -0.04036073895236887
19:02:54.931808, -1.3800000000000001, 9.540000000000001, -1.47, -0.15489797111449674, 0.001090830782496456, 0.04363323129985824
19:02:54.955107, -2.19, 9.68, -0.92, -0.11562806294462433, -0.03490658503988659, 0.08835729338221293
19:02:54.980556, -0.17, 9.78, -1.23, -0.009817477042468103, 0.011999138607461015, 0.14180800172453928
19:02:55.003868, 0.25, 9.3, -3.4, 0.026179938779914945, 0.028361600344907856, 0.11562806294462433
19:02:55.029950, -0.77, 9.28, -3.47, -0.006544984694978736, -0.006544984694978736, 0.09599310885968812
19:02:55.053246, 0.5, 9.64, -1.58, -0.04145156973486533, -0.022907446432425576, 0.10471975511965978
19:02:55.079557, 1.06, 9.74, -1.1300000000000001, -0.004363323129985824, 0.008726646259971648, 0.05890486225480862
19:02:55.102922, -0.55, 9.63, -1.71, 0.09490227807719166, -0.004363323129985824, -0.031634092692397225
19:02:55.128716, -1.09, 9.43, -2.5100000000000002, 0.13962634015954636, 0.009817477042468103, -0.03381575425739013
19:02:55.152194, -1.07, 8.9, -4.5600000000000005, 0.0818123086872342, 0.004363323129985824, 0.02181661564992912
19:02:55.176892, -0.38, 9.25, -3.75, 0.007635815477475192, -0.015271630954950384, 0.05890486225480862
19:02:55.200446, -0.81, 9.36, -3.0500000000000003, -0.04145156973486533, -0.030543261909900768, 0.06654067773228381
19:02:55.223757, -0.4, 8.91, -5.38, -0.10799224746714914, 0.009817477042468103, 0.06763150851478027
19:02:55.247058, -0.51, 8.2, -7.61, -0.2399827721492203, 0.061086523819801536, 0.04908738521234052
19:02:55.271873, -0.67, 8.46, -6.93, -0.5759586531581288, -0.04799655442984406, 0.08399397025222712
19:02:55.295160, 1.54, 8.77, -4.89, -0.743946593662583, -0.04908738521234052, 0.08399397025222712
19:02:55.321112, 0.96, 8.86, -4.09, -0.8606654873897037, -0.05672320068981571, 0.008726646259971648
19:02:55.344405, -0.72, 8.55, -5.42, -1.0199267816341864, 0.003272492347489368, -0.08290313946973066
19:02:55.370869, -0.62, 8.07, -4.89, -1.1780972450961724, -0.03381575425739013, -0.05890486225480862
19:02:55.394158, -0.71, 8.47, -3.1, -1.3973542323779602, -0.11671889372712078, -0.038179077387375956
19:02:55.419959, -0.73, 8.42, -2.94, -1.5009831567151235, -0.1439896632895322, -0.015271630954950384
19:02:55.443871, 0.62, 8.03, -1.9000000000000001, -1.6526086354821308, -0.11344640137963143, -0.017453292519943295
19:02:55.469506, 0.39, 8.17, -0.87, -1.7398750980818474, -0.1505346479845109, -0.0545415391248228
19:02:55.493728, 0.08, 8.290000000000001, 0.31, -1.8042341142491383, -0.17889624832941878, -0.08290313946973066
19:02:55.518941, -0.13, 8.65, 1.86, -1.8195057452040886, -0.21380283336930536, -0.09817477042468103
19:02:55.543510, 0.11, 8.700000000000001, 3.73, -1.7169676516494217, -0.19853120241435498, -0.1461713248545251
19:02:55.568717, 0.51, 8.98, 5.42, -1.574068819142386, -0.1636246173744684, -0.18762289458939044
19:02:55.593585, 0.0, 9.09, 5.95, -1.337358539340655, -0.16471544815696484, -0.21489366415180183
19:02:55.618223, -0.73, 9.8, 7.21, -1.1333731830138178, -0.15271630954950383, -0.2083486794568231
19:02:55.643338, -0.07, 10.51, 9.26, -0.7210391472301574, -0.0916297857297023, -0.23889194136672387
19:02:55.667645, -1.79, 11.200000000000001, 11.33, -0.35124751196385884, -0.11671889372712078, -0.2476185876266955
19:02:55.693267, -1.8900000000000001, 10.88, 10.700000000000001, 0.26616271092913524, 0.04690572364734761, -0.1930770485018727
19:02:55.717244, -1.84, 10.15, 7.8500000000000005, 0.6174102228929941, 0.11017390903214205, -0.14944381720201447
19:02:55.743058, -2.25, 9.870000000000001, 6.94, 0.8879362569521152, 0.10799224746714914, -0.09272061651219876
19:02:55.766357, -2.21, 9.42, 5.57, 1.2086405070060733, 0.13199052468207118, 0.0
19:02:55.792732, -2.0300000000000002, 9.32, 4.98, 1.3842642629880026, 0.1341721862470641, 0.06872233929727672
19:02:55.816028, -1.54, 8.92, 4.04, 1.6144295580947547, 0.14289883250703572, 0.16035212502697901
19:02:55.842385, -1.34, 8.82, 3.54, 1.7540558982543013, 0.1439896632895322, 0.20180369476184434
19:02:55.865696, -1.29, 8.5, 2.5500000000000003, 1.93295214658372, 0.11017390903214205, 0.24980024919168842
